# trial,instr,stim,isi,response,accuracy,rt,instr_onset,stim_onset,resp_onset
23.00,0.00,0.00,6.00,2.00,0.00,110.00,99.00,1198.00,1253.00
24.00,1.00,3.00,1.00,2.00,1.00,194.00,99.00,1073.00,1170.00
25.00,1.00,3.00,5.00,1.00,0.00,130.00,99.00,1173.00,1238.00
26.00,0.00,0.00,3.00,0.00,1.00,66.00,99.00,1123.00,1156.00
27.00,1.00,0.00,9.00,2.00,1.00,76.00,99.00,1273.00,1311.00
28.00,2.00,3.00,0.00,3.00,1.00,140.00,99.00,1048.00,1118.00
29.00,0.00,3.00,6.00,1.00,1.00,114.00,99.00,1198.00,1255.00
30.00,2.00,2.00,8.00,2.00,1.00,142.00,99.00,1248.00,1319.00
31.00,1.00,3.00,2.00,2.00,1.00,152.00,99.00,1098.00,1174.00
32.00,3.00,3.00,3.00,0.00,1.00,120.00,99.00,1123.00,1183.00
33.00,0.00,1.00,9.00,1.00,1.00,76.00,99.00,1273.00,1311.00
34.00,1.00,0.00,8.00,2.00,1.00,72.00,99.00,1248.00,1284.00
35.00,0.00,0.00,10.00,2.00,0.00,92.00,99.00,1298.00,1344.00
36.00,0.00,2.00,9.00,3.00,0.00,142.00,99.00,1273.00,1344.00
37.00,2.00,3.00,3.00,3.00,1.00,148.00,99.00,1123.00,1197.00
38.00,2.00,1.00,1.00,3.00,1.00,102.00,99.00,1073.00,1124.00
39.00,3.00,1.00,3.00,1.00,1.00,84.00,99.00,1123.00,1165.00
40.00,1.00,1.00,3.00,3.00,1.00,74.00,99.00,1123.00,1160.00
41.00,1.00,0.00,4.00,2.00,1.00,80.00,99.00,1148.00,1188.00
42.00,3.00,0.00,7.00,0.00,1.00,88.00,99.00,1223.00,1267.00
43.00,0.00,1.00,3.00,1.00,1.00,68.00,99.00,1123.00,1157.00
44.00,3.00,2.00,4.00,1.00,1.00,102.00,99.00,1148.00,1199.00
45.00,3.00,1.00,3.00,1.00,1.00,92.00,99.00,1123.00,1169.00
46.00,2.00,3.00,7.00,2.00,0.00,110.00,99.00,1223.00,1278.00
47.00,2.00,1.00,5.00,3.00,1.00,120.00,99.00,1173.00,1233.00
48.00,0.00,2.00,6.00,0.00,1.00,132.00,99.00,1198.00,1264.00
49.00,1.00,3.00,0.00,1.00,0.00,128.00,99.00,1048.00,1112.00
50.00,0.00,0.00,9.00,0.00,1.00,102.00,99.00,1273.00,1324.00
51.00,0.00,1.00,6.00,1.00,1.00,96.00,99.00,1198.00,1246.00
52.00,2.00,0.00,5.00,0.00,0.00,104.00,99.00,1173.00,1225.00
53.00,3.00,0.00,5.00,0.00,1.00,68.00,99.00,1173.00,1207.00
54.00,3.00,0.00,8.00,0.00,1.00,76.00,99.00,1248.00,1286.00
55.00,1.00,2.00,7.00,3.00,1.00,126.00,99.00,1223.00,1286.00
56.00,0.00,1.00,9.00,1.00,1.00,94.00,99.00,1273.00,1320.00
57.00,0.00,2.00,2.00,3.00,0.00,128.00,99.00,1098.00,1162.00
58.00,1.00,2.00,1.00,3.00,1.00,132.00,99.00,1073.00,1139.00
59.00,3.00,3.00,6.00,1.00,0.00,154.00,99.00,1198.00,1275.00
60.00,2.00,3.00,8.00,0.00,0.00,118.00,99.00,1248.00,1307.00
61.00,0.00,2.00,10.00,3.00,0.00,132.00,99.00,1298.00,1364.00
62.00,1.00,1.00,2.00,3.00,1.00,92.00,99.00,1098.00,1144.00
63.00,1.00,0.00,5.00,2.00,1.00,62.00,99.00,1173.00,1204.00
64.00,3.00,3.00,7.00,0.00,1.00,160.00,99.00,1223.00,1303.00
65.00,3.00,2.00,5.00,1.00,1.00,102.00,99.00,1173.00,1224.00
66.00,3.00,0.00,6.00,0.00,1.00,108.00,99.00,1198.00,1252.00
67.00,3.00,0.00,0.00,0.00,1.00,66.00,99.00,1048.00,1081.00
68.00,3.00,3.00,1.00,0.00,1.00,120.00,99.00,1073.00,1133.00
69.00,2.00,0.00,8.00,0.00,0.00,76.00,99.00,1248.00,1286.00
70.00,0.00,3.00,4.00,3.00,0.00,132.00,99.00,1148.00,1214.00
71.00,3.00,3.00,3.00,0.00,1.00,126.00,99.00,1123.00,1186.00
72.00,0.00,0.00,3.00,0.00,1.00,68.00,99.00,1123.00,1157.00
73.00,0.00,3.00,1.00,1.00,1.00,120.00,99.00,1073.00,1133.00
74.00,2.00,3.00,0.00,3.00,1.00,134.00,99.00,1048.00,1115.00
75.00,3.00,0.00,1.00,0.00,1.00,88.00,99.00,1073.00,1117.00
76.00,3.00,2.00,3.00,1.00,1.00,150.00,99.00,1123.00,1198.00
77.00,2.00,1.00,0.00,3.00,1.00,76.00,99.00,1048.00,1086.00
78.00,3.00,0.00,9.00,0.00,1.00,110.00,99.00,1273.00,1328.00
79.00,2.00,3.00,9.00,3.00,1.00,134.00,99.00,1273.00,1340.00
80.00,1.00,2.00,10.00,3.00,1.00,156.00,99.00,1298.00,1376.00
81.00,0.00,0.00,10.00,0.00,1.00,66.00,99.00,1298.00,1331.00
82.00,1.00,0.00,10.00,2.00,1.00,72.00,99.00,1298.00,1334.00
83.00,0.00,2.00,9.00,0.00,1.00,116.00,99.00,1273.00,1331.00
84.00,2.00,1.00,6.00,1.00,0.00,104.00,99.00,1198.00,1250.00
85.00,0.00,3.00,8.00,1.00,1.00,134.00,99.00,1248.00,1315.00
86.00,0.00,0.00,4.00,2.00,0.00,78.00,99.00,1148.00,1187.00
87.00,3.00,2.00,1.00,1.00,1.00,80.00,99.00,1073.00,1113.00
88.00,3.00,1.00,10.00,1.00,1.00,66.00,99.00,1298.00,1331.00
89.00,3.00,3.00,10.00,0.00,1.00,114.00,99.00,1298.00,1355.00
90.00,3.00,0.00,2.00,0.00,1.00,70.00,99.00,1098.00,1133.00
91.00,1.00,0.00,9.00,2.00,1.00,72.00,99.00,1273.00,1309.00
92.00,0.00,0.00,0.00,0.00,1.00,78.00,99.00,1048.00,1087.00
93.00,2.00,0.00,6.00,2.00,1.00,78.00,99.00,1198.00,1237.00
94.00,2.00,2.00,9.00,2.00,1.00,132.00,99.00,1273.00,1339.00
95.00,0.00,3.00,4.00,2.00,0.00,146.00,99.00,1148.00,1221.00
96.00,0.00,1.00,10.00,1.00,1.00,112.00,99.00,1298.00,1354.00
97.00,0.00,3.00,1.00,1.00,1.00,156.00,99.00,1073.00,1151.00
98.00,0.00,2.00,0.00,0.00,1.00,206.00,99.00,1048.00,1151.00
99.00,2.00,2.00,10.00,2.00,1.00,102.00,99.00,1298.00,1349.00
100.00,2.00,3.00,5.00,3.00,1.00,128.00,99.00,1173.00,1237.00
101.00,1.00,2.00,2.00,3.00,1.00,150.00,99.00,1098.00,1173.00
102.00,0.00,1.00,8.00,1.00,1.00,90.00,99.00,1248.00,1293.00
103.00,1.00,0.00,5.00,2.00,1.00,116.00,99.00,1173.00,1231.00
104.00,1.00,1.00,4.00,3.00,1.00,88.00,99.00,1148.00,1192.00
105.00,3.00,2.00,7.00,1.00,1.00,150.00,99.00,1223.00,1298.00
106.00,3.00,1.00,8.00,3.00,0.00,78.00,99.00,1248.00,1287.00
107.00,2.00,2.00,2.00,2.00,1.00,134.00,99.00,1098.00,1165.00
108.00,2.00,3.00,8.00,3.00,1.00,162.00,99.00,1248.00,1329.00
109.00,2.00,0.00,10.00,2.00,1.00,64.00,99.00,1298.00,1330.00
110.00,1.00,3.00,0.00,2.00,1.00,114.00,99.00,1048.00,1105.00
111.00,3.00,1.00,3.00,3.00,0.00,76.00,99.00,1123.00,1161.00
112.00,2.00,2.00,6.00,2.00,1.00,128.00,99.00,1198.00,1262.00
113.00,2.00,2.00,0.00,2.00,1.00,146.00,99.00,1048.00,1121.00
114.00,3.00,3.00,6.00,0.00,1.00,194.00,99.00,1198.00,1295.00
115.00,3.00,3.00,0.00,0.00,1.00,150.00,99.00,1048.00,1123.00
116.00,1.00,0.00,5.00,2.00,1.00,66.00,99.00,1173.00,1206.00
117.00,3.00,0.00,3.00,0.00,1.00,88.00,99.00,1123.00,1167.00
118.00,0.00,3.00,10.00,1.00,1.00,94.00,99.00,1298.00,1345.00
119.00,2.00,1.00,10.00,1.00,0.00,100.00,99.00,1298.00,1348.00
120.00,0.00,1.00,0.00,1.00,1.00,74.00,99.00,1048.00,1085.00
121.00,2.00,3.00,1.00,3.00,1.00,126.00,99.00,1073.00,1136.00
122.00,0.00,0.00,5.00,2.00,0.00,68.00,99.00,1173.00,1207.00
123.00,2.00,2.00,4.00,2.00,1.00,166.00,99.00,1148.00,1231.00
124.00,0.00,0.00,7.00,0.00,1.00,92.00,99.00,1223.00,1269.00
125.00,3.00,1.00,10.00,1.00,1.00,86.00,99.00,1298.00,1341.00
126.00,1.00,0.00,0.00,2.00,1.00,148.00,99.00,1048.00,1122.00
127.00,2.00,0.00,0.00,2.00,1.00,66.00,99.00,1048.00,1081.00
128.00,0.00,2.00,10.00,3.00,0.00,148.00,99.00,1298.00,1372.00
129.00,1.00,0.00,2.00,2.00,1.00,64.00,99.00,1098.00,1130.00
130.00,3.00,0.00,3.00,2.00,0.00,78.00,99.00,1123.00,1162.00
131.00,0.00,0.00,6.00,0.00,1.00,74.00,99.00,1198.00,1235.00
132.00,1.00,3.00,1.00,2.00,1.00,124.00,99.00,1073.00,1135.00
133.00,0.00,3.00,10.00,1.00,1.00,144.00,99.00,1298.00,1370.00
134.00,1.00,2.00,3.00,1.00,0.00,130.00,99.00,1123.00,1188.00
135.00,2.00,0.00,7.00,2.00,1.00,78.00,99.00,1223.00,1262.00
136.00,1.00,3.00,4.00,3.00,0.00,158.00,99.00,1148.00,1227.00
137.00,1.00,0.00,0.00,2.00,1.00,82.00,99.00,1048.00,1089.00
138.00,2.00,2.00,4.00,1.00,0.00,176.00,99.00,1148.00,1236.00
139.00,3.00,2.00,6.00,2.00,0.00,126.00,99.00,1198.00,1261.00
140.00,0.00,3.00,8.00,1.00,1.00,164.00,99.00,1248.00,1330.00
141.00,0.00,0.00,5.00,0.00,1.00,64.00,99.00,1173.00,1205.00
142.00,1.00,0.00,2.00,0.00,0.00,98.00,99.00,1098.00,1147.00
143.00,3.00,0.00,10.00,0.00,1.00,114.00,99.00,1298.00,1355.00
144.00,0.00,2.00,7.00,3.00,0.00,108.00,99.00,1223.00,1277.00
145.00,2.00,0.00,4.00,0.00,0.00,80.00,99.00,1148.00,1188.00
146.00,0.00,2.00,0.00,0.00,1.00,88.00,99.00,1048.00,1092.00
147.00,3.00,3.00,5.00,3.00,0.00,112.00,99.00,1173.00,1229.00
148.00,3.00,0.00,9.00,0.00,1.00,92.00,99.00,1273.00,1319.00
149.00,0.00,2.00,2.00,0.00,1.00,110.00,99.00,1098.00,1153.00
150.00,3.00,1.00,9.00,1.00,1.00,86.00,99.00,1273.00,1316.00
151.00,0.00,2.00,4.00,0.00,1.00,148.00,99.00,1148.00,1222.00
152.00,2.00,3.00,2.00,3.00,1.00,126.00,99.00,1098.00,1161.00
153.00,2.00,1.00,10.00,1.00,0.00,88.00,99.00,1298.00,1342.00
154.00,1.00,3.00,2.00,2.00,1.00,134.00,99.00,1098.00,1165.00
155.00,1.00,3.00,9.00,2.00,1.00,116.00,99.00,1273.00,1331.00
156.00,0.00,1.00,8.00,1.00,1.00,70.00,99.00,1248.00,1283.00
157.00,3.00,1.00,1.00,1.00,1.00,92.00,99.00,1073.00,1119.00
158.00,0.00,1.00,10.00,3.00,0.00,92.00,99.00,1298.00,1344.00
159.00,1.00,3.00,10.00,2.00,1.00,134.00,99.00,1298.00,1365.00
160.00,1.00,2.00,0.00,3.00,1.00,134.00,99.00,1048.00,1115.00
161.00,1.00,3.00,0.00,2.00,1.00,146.00,99.00,1048.00,1121.00
162.00,3.00,3.00,6.00,0.00,1.00,140.00,99.00,1198.00,1268.00
163.00,2.00,2.00,1.00,2.00,1.00,140.00,99.00,1073.00,1143.00
164.00,0.00,3.00,9.00,1.00,1.00,138.00,99.00,1273.00,1342.00
165.00,0.00,0.00,10.00,0.00,1.00,116.00,99.00,1298.00,1356.00
166.00,3.00,0.00,9.00,2.00,0.00,76.00,99.00,1273.00,1311.00
167.00,3.00,0.00,5.00,0.00,1.00,68.00,99.00,1173.00,1207.00
168.00,2.00,1.00,4.00,3.00,1.00,90.00,99.00,1148.00,1193.00
169.00,1.00,3.00,10.00,2.00,1.00,192.00,99.00,1298.00,1394.00
170.00,2.00,0.00,1.00,2.00,1.00,54.00,99.00,1073.00,1100.00
171.00,1.00,1.00,9.00,3.00,1.00,78.00,99.00,1273.00,1312.00
172.00,2.00,1.00,7.00,3.00,1.00,80.00,99.00,1223.00,1263.00
173.00,3.00,0.00,8.00,0.00,1.00,88.00,99.00,1248.00,1292.00
174.00,1.00,1.00,1.00,3.00,1.00,58.00,99.00,1073.00,1102.00
175.00,2.00,3.00,2.00,3.00,1.00,150.00,99.00,1098.00,1173.00
176.00,2.00,1.00,4.00,3.00,1.00,100.00,99.00,1148.00,1198.00
177.00,0.00,3.00,5.00,1.00,1.00,92.00,99.00,1173.00,1219.00
178.00,0.00,0.00,7.00,0.00,1.00,82.00,99.00,1223.00,1264.00
179.00,0.00,0.00,2.00,2.00,0.00,86.00,99.00,1098.00,1141.00
180.00,2.00,2.00,5.00,2.00,1.00,154.00,99.00,1173.00,1250.00
181.00,3.00,3.00,2.00,0.00,1.00,116.00,99.00,1098.00,1156.00
182.00,1.00,0.00,1.00,0.00,0.00,78.00,99.00,1073.00,1112.00
183.00,1.00,2.00,9.00,3.00,1.00,116.00,99.00,1273.00,1331.00
184.00,0.00,0.00,8.00,2.00,0.00,76.00,99.00,1248.00,1286.00
185.00,0.00,0.00,8.00,0.00,1.00,106.00,99.00,1248.00,1301.00
186.00,1.00,2.00,6.00,3.00,1.00,92.00,99.00,1198.00,1244.00
187.00,1.00,1.00,0.00,3.00,1.00,68.00,99.00,1048.00,1082.00
188.00,2.00,3.00,1.00,3.00,1.00,130.00,99.00,1073.00,1138.00
189.00,3.00,3.00,6.00,0.00,1.00,114.00,99.00,1198.00,1255.00
190.00,1.00,2.00,7.00,3.00,1.00,112.00,99.00,1223.00,1279.00
191.00,1.00,1.00,9.00,3.00,1.00,68.00,99.00,1273.00,1307.00
192.00,1.00,3.00,4.00,2.00,1.00,130.00,99.00,1148.00,1213.00
193.00,2.00,3.00,3.00,3.00,1.00,150.00,99.00,1123.00,1198.00
194.00,2.00,0.00,5.00,2.00,1.00,70.00,99.00,1173.00,1208.00
195.00,1.00,3.00,8.00,2.00,1.00,192.00,99.00,1248.00,1344.00
196.00,0.00,0.00,10.00,0.00,1.00,100.00,99.00,1298.00,1348.00
197.00,0.00,3.00,6.00,1.00,1.00,134.00,99.00,1198.00,1265.00
198.00,0.00,1.00,2.00,1.00,1.00,78.00,99.00,1098.00,1137.00
199.00,3.00,3.00,5.00,0.00,1.00,96.00,99.00,1173.00,1221.00
200.00,2.00,3.00,3.00,3.00,1.00,152.00,99.00,1123.00,1199.00
201.00,3.00,0.00,8.00,0.00,1.00,78.00,99.00,1248.00,1287.00
202.00,1.00,2.00,4.00,2.00,0.00,156.00,99.00,1148.00,1226.00
203.00,2.00,3.00,7.00,3.00,1.00,178.00,99.00,1223.00,1312.00
204.00,1.00,1.00,3.00,3.00,1.00,82.00,99.00,1123.00,1164.00
205.00,3.00,3.00,1.00,0.00,1.00,132.00,99.00,1073.00,1139.00
206.00,2.00,2.00,8.00,0.00,0.00,136.00,99.00,1248.00,1316.00
207.00,1.00,0.00,0.00,0.00,0.00,92.00,99.00,1048.00,1094.00
208.00,3.00,1.00,1.00,1.00,1.00,120.00,99.00,1073.00,1133.00
209.00,3.00,3.00,8.00,0.00,1.00,152.00,99.00,1248.00,1324.00
210.00,0.00,0.00,9.00,2.00,0.00,96.00,99.00,1273.00,1321.00
211.00,1.00,0.00,8.00,0.00,0.00,72.00,99.00,1248.00,1284.00
212.00,2.00,0.00,8.00,2.00,1.00,68.00,99.00,1248.00,1282.00
213.00,2.00,2.00,1.00,1.00,0.00,146.00,99.00,1073.00,1146.00
214.00,1.00,3.00,7.00,3.00,0.00,130.00,99.00,1223.00,1288.00
215.00,3.00,3.00,9.00,0.00,1.00,172.00,99.00,1273.00,1359.00
216.00,1.00,1.00,7.00,3.00,1.00,68.00,99.00,1223.00,1257.00
217.00,1.00,2.00,5.00,3.00,1.00,108.00,99.00,1173.00,1227.00
218.00,3.00,1.00,7.00,1.00,1.00,102.00,99.00,1223.00,1274.00
219.00,0.00,0.00,0.00,0.00,1.00,76.00,99.00,1048.00,1086.00
220.00,3.00,2.00,3.00,1.00,1.00,200.00,99.00,1123.00,1223.00
221.00,3.00,0.00,0.00,0.00,1.00,72.00,99.00,1048.00,1084.00
222.00,3.00,3.00,10.00,0.00,1.00,196.00,99.00,1298.00,1396.00
223.00,3.00,0.00,5.00,0.00,1.00,96.00,99.00,1173.00,1221.00
224.00,2.00,3.00,10.00,3.00,1.00,156.00,99.00,1298.00,1376.00
225.00,1.00,2.00,10.00,3.00,1.00,170.00,99.00,1298.00,1383.00
226.00,3.00,3.00,4.00,3.00,0.00,148.00,99.00,1148.00,1222.00
227.00,0.00,2.00,8.00,0.00,1.00,148.00,99.00,1248.00,1322.00
228.00,2.00,1.00,2.00,3.00,1.00,70.00,99.00,1098.00,1133.00
229.00,1.00,2.00,9.00,0.00,0.00,132.00,99.00,1273.00,1339.00
230.00,2.00,1.00,4.00,1.00,0.00,116.00,99.00,1148.00,1206.00
231.00,2.00,0.00,2.00,2.00,1.00,66.00,99.00,1098.00,1131.00
232.00,3.00,0.00,9.00,0.00,1.00,82.00,99.00,1273.00,1314.00
233.00,0.00,2.00,3.00,1.00,0.00,154.00,99.00,1123.00,1200.00
234.00,3.00,3.00,8.00,1.00,0.00,146.00,99.00,1248.00,1321.00
235.00,0.00,3.00,8.00,0.00,0.00,114.00,99.00,1248.00,1305.00
236.00,2.00,1.00,3.00,3.00,1.00,72.00,99.00,1123.00,1159.00
237.00,0.00,1.00,6.00,1.00,1.00,100.00,99.00,1198.00,1248.00
238.00,0.00,1.00,2.00,1.00,1.00,108.00,99.00,1098.00,1152.00
239.00,1.00,3.00,7.00,3.00,0.00,134.00,99.00,1223.00,1290.00
240.00,2.00,2.00,10.00,2.00,1.00,156.00,99.00,1298.00,1376.00
241.00,2.00,0.00,7.00,2.00,1.00,88.00,99.00,1223.00,1267.00
242.00,0.00,3.00,0.00,1.00,1.00,198.00,99.00,1048.00,1147.00
243.00,3.00,2.00,7.00,1.00,1.00,164.00,99.00,1223.00,1305.00
244.00,1.00,2.00,6.00,3.00,1.00,154.00,99.00,1198.00,1275.00
245.00,0.00,3.00,8.00,2.00,0.00,146.00,99.00,1248.00,1321.00
246.00,0.00,3.00,3.00,3.00,0.00,114.00,99.00,1123.00,1180.00
247.00,2.00,1.00,6.00,3.00,1.00,44.00,99.00,1198.00,1220.00
248.00,1.00,2.00,2.00,0.00,0.00,154.00,99.00,1098.00,1175.00
249.00,0.00,0.00,5.00,2.00,0.00,100.00,99.00,1173.00,1223.00
250.00,0.00,2.00,5.00,0.00,1.00,118.00,99.00,1173.00,1232.00
251.00,3.00,0.00,8.00,2.00,0.00,74.00,99.00,1248.00,1285.00
252.00,1.00,2.00,4.00,3.00,1.00,116.00,99.00,1148.00,1206.00
253.00,0.00,1.00,10.00,3.00,0.00,76.00,99.00,1298.00,1336.00
254.00,2.00,2.00,3.00,1.00,0.00,148.00,99.00,1123.00,1197.00
255.00,1.00,2.00,5.00,2.00,0.00,148.00,99.00,1173.00,1247.00
256.00,1.00,1.00,1.00,3.00,1.00,56.00,99.00,1073.00,1101.00
257.00,1.00,0.00,6.00,2.00,1.00,42.00,99.00,1198.00,1219.00
258.00,0.00,3.00,6.00,1.00,1.00,160.00,99.00,1198.00,1278.00
259.00,2.00,2.00,7.00,2.00,1.00,124.00,99.00,1223.00,1285.00
260.00,1.00,0.00,3.00,2.00,1.00,70.00,99.00,1123.00,1158.00
261.00,0.00,1.00,0.00,1.00,1.00,74.00,99.00,1048.00,1085.00
262.00,1.00,3.00,10.00,2.00,1.00,156.00,99.00,1298.00,1376.00
263.00,3.00,1.00,7.00,1.00,1.00,74.00,99.00,1223.00,1260.00
264.00,3.00,1.00,9.00,1.00,1.00,70.00,99.00,1273.00,1308.00
265.00,0.00,0.00,5.00,0.00,1.00,88.00,99.00,1173.00,1217.00
266.00,0.00,2.00,0.00,0.00,1.00,98.00,99.00,1048.00,1097.00
267.00,3.00,3.00,2.00,0.00,1.00,122.00,99.00,1098.00,1159.00
268.00,0.00,1.00,2.00,1.00,1.00,64.00,99.00,1098.00,1130.00
269.00,1.00,0.00,7.00,2.00,1.00,80.00,99.00,1223.00,1263.00
270.00,3.00,3.00,9.00,3.00,0.00,182.00,99.00,1273.00,1364.00
271.00,0.00,2.00,2.00,0.00,1.00,102.00,99.00,1098.00,1149.00
272.00,3.00,1.00,8.00,3.00,0.00,92.00,99.00,1248.00,1294.00
273.00,0.00,0.00,1.00,0.00,1.00,46.00,99.00,1073.00,1096.00
274.00,3.00,1.00,0.00,1.00,1.00,78.00,99.00,1048.00,1087.00
275.00,0.00,1.00,6.00,3.00,0.00,92.00,99.00,1198.00,1244.00
276.00,1.00,3.00,8.00,2.00,1.00,208.00,99.00,1248.00,1352.00
277.00,0.00,1.00,1.00,3.00,0.00,110.00,99.00,1073.00,1128.00
278.00,3.00,0.00,7.00,0.00,1.00,78.00,99.00,1223.00,1262.00
279.00,0.00,3.00,3.00,1.00,1.00,152.00,99.00,1123.00,1199.00
280.00,0.00,1.00,4.00,3.00,0.00,72.00,99.00,1148.00,1184.00
281.00,3.00,3.00,1.00,0.00,1.00,86.00,99.00,1073.00,1116.00
282.00,2.00,2.00,4.00,2.00,1.00,154.00,99.00,1148.00,1225.00
283.00,1.00,1.00,5.00,3.00,1.00,62.00,99.00,1173.00,1204.00
284.00,1.00,0.00,2.00,2.00,1.00,68.00,99.00,1098.00,1132.00
285.00,2.00,0.00,3.00,2.00,1.00,90.00,99.00,1123.00,1168.00
286.00,3.00,2.00,9.00,2.00,0.00,160.00,99.00,1273.00,1353.00
287.00,0.00,0.00,2.00,0.00,1.00,88.00,99.00,1098.00,1142.00
288.00,1.00,0.00,4.00,0.00,0.00,92.00,99.00,1148.00,1194.00
289.00,3.00,1.00,9.00,1.00,1.00,102.00,99.00,1273.00,1324.00
290.00,2.00,1.00,0.00,3.00,1.00,68.00,99.00,1048.00,1082.00
291.00,1.00,1.00,1.00,3.00,1.00,92.00,99.00,1073.00,1119.00
292.00,2.00,3.00,6.00,0.00,0.00,128.00,99.00,1198.00,1262.00
293.00,1.00,0.00,6.00,0.00,0.00,80.00,99.00,1198.00,1238.00
294.00,2.00,3.00,4.00,3.00,1.00,124.00,99.00,1148.00,1210.00
295.00,3.00,2.00,1.00,1.00,1.00,156.00,99.00,1073.00,1151.00
296.00,2.00,2.00,7.00,2.00,1.00,120.00,99.00,1223.00,1283.00
297.00,2.00,0.00,1.00,2.00,1.00,56.00,99.00,1073.00,1101.00
298.00,0.00,3.00,3.00,1.00,1.00,176.00,99.00,1123.00,1211.00
299.00,1.00,2.00,3.00,0.00,0.00,124.00,99.00,1123.00,1185.00
300.00,1.00,2.00,9.00,0.00,0.00,122.00,99.00,1273.00,1334.00
301.00,2.00,2.00,1.00,2.00,1.00,106.00,99.00,1073.00,1126.00
302.00,1.00,2.00,0.00,3.00,1.00,132.00,99.00,1048.00,1114.00
303.00,1.00,3.00,4.00,2.00,1.00,122.00,99.00,1148.00,1209.00
304.00,0.00,2.00,10.00,0.00,1.00,174.00,99.00,1298.00,1385.00
305.00,0.00,2.00,1.00,0.00,1.00,112.00,99.00,1073.00,1129.00
306.00,3.00,2.00,10.00,1.00,1.00,90.00,99.00,1298.00,1343.00
307.00,0.00,3.00,2.00,1.00,1.00,142.00,99.00,1098.00,1169.00
308.00,2.00,3.00,10.00,3.00,1.00,106.00,99.00,1298.00,1351.00
309.00,1.00,3.00,9.00,2.00,1.00,146.00,99.00,1273.00,1346.00
310.00,3.00,1.00,5.00,1.00,1.00,70.00,99.00,1173.00,1208.00
311.00,1.00,1.00,0.00,1.00,0.00,70.00,99.00,1048.00,1083.00
312.00,3.00,1.00,8.00,3.00,0.00,80.00,99.00,1248.00,1288.00
313.00,2.00,3.00,4.00,1.00,0.00,154.00,99.00,1148.00,1225.00
314.00,1.00,1.00,8.00,3.00,1.00,72.00,99.00,1248.00,1284.00
315.00,3.00,0.00,2.00,2.00,0.00,68.00,99.00,1098.00,1132.00
316.00,0.00,0.00,3.00,0.00,1.00,76.00,99.00,1123.00,1161.00
317.00,2.00,0.00,4.00,2.00,1.00,90.00,99.00,1148.00,1193.00
318.00,3.00,0.00,4.00,2.00,0.00,92.00,99.00,1148.00,1194.00
319.00,1.00,0.00,8.00,0.00,0.00,80.00,99.00,1248.00,1288.00
320.00,1.00,2.00,8.00,0.00,0.00,160.00,99.00,1248.00,1328.00
321.00,2.00,0.00,6.00,2.00,1.00,94.00,99.00,1198.00,1245.00
322.00,0.00,2.00,7.00,0.00,1.00,152.00,99.00,1223.00,1299.00
323.00,2.00,2.00,5.00,2.00,1.00,132.00,99.00,1173.00,1239.00
324.00,3.00,2.00,4.00,2.00,0.00,176.00,99.00,1148.00,1236.00
325.00,2.00,2.00,5.00,2.00,1.00,194.00,99.00,1173.00,1270.00
326.00,1.00,2.00,10.00,3.00,1.00,146.00,99.00,1298.00,1371.00
327.00,1.00,1.00,6.00,1.00,0.00,78.00,99.00,1198.00,1237.00
328.00,3.00,2.00,9.00,1.00,1.00,134.00,99.00,1273.00,1340.00
329.00,2.00,1.00,8.00,3.00,1.00,110.00,99.00,1248.00,1303.00
330.00,3.00,0.00,2.00,0.00,1.00,100.00,99.00,1098.00,1148.00
